Frequency (Hz),Trace 1 (dB),Phase (deg),Trace 2 (dB),Phase (deg)
2872.242647058823,-81.50425450419152,112.4266371751784,-82.27034069378605,68.97409453821869
2880.790988270308,-81.49539880123322,74.77292889110105,-82.58408701244923,53.16838404834623
2889.339329481793,-81.8592763258759,152.9155772389127,-82.17739078728179,179.3221217866698
2897.887670693277,-81.45528683748957,165.9473403725211,-82.399159143272,145.2478017911149
2906.436011904762,-81.50438576563735,29.72735332066955,-82.13151634515253,137.2056721991375
2914.984353116246,-81.01611559336419,57.47001646300075,-82.10521320433486,122.2811393055061
2923.532694327731,-80.72142772392692,65.04050037818762,-81.91838989320797,105.7468794176463
2932.081035539216,-80.91234178257406,20.76582870378893,-82.64309500461756,55.59272734179212
2940.6293767507,-81.70866893464785,171.0277677109054,-82.4586706504937,165.3363935349282
2949.177717962185,-81.7706840870581,174.3499228230099,-82.5043108940385,107.6091746002546
2957.726059173669,-81.6432790216861,21.10185683973834,-81.98902490732515,82.89519492067539
2966.274400385154,-80.59420780719188,78.7456531571452,-80.62255155670982,71.33331308717698
2974.822741596639,-80.75779008988484,104.3006538044543,-80.67036295552609,61.83463030512034
2983.371082808123,-81.29522398201836,114.014965011093,-81.42545654789922,69.46584837128185
2991.919424019608,-80.8517570713008,117.2563654856971,-82.09881715125644,110.1708593725392
3000.467765231092,-81.35050847803727,111.5750496477128,-82.11801341526778,82.05872502954939
3009.016106442577,-80.96469004549363,99.99592836789375,-81.66647593913521,55.91407521304046
3017.564447654061,-79.67876714162364,86.48686733728951,-81.50372112390686,46.40138388280543
3026.112788865546,-80.23331921345302,66.89171611727025,-82.04358460533231,42.22425034466355
3034.661130077031,-81.3373094729311,47.99391219785736,-82.10072950494856,41.58165920898779
3043.209471288515,-81.78597647279892,29.04360609173255,-82.21133650753367,34.09518607881738
3051.7578125,-80.44574014085805,1.317476783143606,-82.16011127078077,105.3952228885334
3060.306153711485,-79.77700230825492,150.4125452581388,-81.91634605464684,91.56305623365249
3068.854494922969,-79.92096914622473,87.36783225993038,-81.75569544344449,84.66287679614797
3077.402836134454,-80.85668915332847,71.41794642959559,-80.54654730086824,70.17810090607907
3085.951177345939,-80.34436609751711,85.13306378212809,-82.05761700372375,53.39460495827715
3094.499518557423,-80.39495904690808,1.740299132800682,-82.79101549105459,27.36377047639783
3103.047859768908,-81.01730931048576,16.60753546586753,-83.42769231297915,4.011283286636028
3111.596200980392,-81.81093768208974,1.612579584823775,-83.41080845797424,173.0474413235376
3120.144542191877,-81.91640258888519,175.6663237197394,-82.79521563764469,153.6221940633928
3128.692883403362,-80.80399796180373,166.1006667372208,-81.76190699497594,64.57654491724755
3137.241224614846,-81.2204020795191,144.9994571468334,-81.08122779934205,35.00818656870891
3145.789565826331,-81.28270350670768,143.3779610771778,-82.23482207414902,34.00478846107008
3154.337907037815,-80.80949430991186,142.3181604054869,-83.05675385484955,55.10611097584592
3162.8862482493,-80.92864591292511,120.7893557380238,-82.64031017068575,81.90582450038455
3171.434589460785,-80.04952666977925,69.80137638828407,-82.81294884968376,87.86630212798681
3179.982930672269,-80.51534149805995,20.52287002729455,-82.06467428082691,94.28773067264287
3188.531271883754,-81.08696096080203,3.594877146294093,-80.22988328825622,105.0405026569726
3197.079613095238,-81.36331996496509,170.5620101531428,-80.56733614236879,105.9911762676485
3205.627954306723,-81.62265026616419,162.1097119366036,-81.8912659741587,104.6668726413537
3214.176295518208,-81.98548726866498,145.0958165488901,-81.36968195041391,106.4481556561181
3222.724636729692,-82.12038958232235,134.306832533713,-81.65693584296712,95.84114622945135
3231.272977941177,-82.06511092912427,140.604196123318,-80.92531177629162,81.32850105266341
3239.821319152661,-80.94066822872796,155.0588480404321,-81.67347151360352,92.15136522991858
3248.369660364146,-80.53972635175452,172.4381586406838,-81.92443105323177,1.912656658722188
3256.91800157563,-81.46723875312476,7.696101492720801,-82.16389110124203,173.7864084107848
3265.466342787115,-81.47379088084014,7.978539741035478,-82.20631809733673,165.5536730442884
3274.0146839986,-81.1444942207861,171.7634050963428,-80.88002991502989,125.8687497850113
3282.563025210084,-80.04919323072841,139.2278355289138,-80.08437098469059,32.40715644815302
3291.111366421569,-81.26017221624153,139.0673594407585,-79.81565012943219,0.8669355788178639
3299.659707633053,-81.68940956689593,157.2470838587158,-80.1350027968241,142.2835452280776
3308.208048844538,-81.43610835904832,171.2343165698027,-81.79081857033768,118.8350052175407
3316.756390056023,-82.008784727153,176.3226929473167,-81.64098917640533,79.89802710599491
3325.304731267507,-81.20196632655166,164.2353227088653,-82.50769071704897,52.57015117528992
3333.853072478992,-81.27018968388226,119.8445216936113,-82.89040155571534,34.82586008660293
3342.401413690476,-81.50123576275605,94.06935073506835,-82.86576221214472,20.83657686596201
3350.949754901961,-80.92112837242958,97.29792394780578,-83.00004849561961,165.9396829146025
3359.498096113446,-80.15875550157973,57.9179071953839,-81.4170153511532,170.5201349882387
3368.04643732493,-81.49868894606027,51.57121093309511,-81.44607475526401,158.7487535590631
3376.594778536415,-80.78654419745843,40.43764155225481,-82.29617210226232,143.7390731104164
3385.143119747899,-80.58620472284883,33.88786293254675,-83.01607390308874,94.41567800202046
3393.691460959384,-80.34138274812045,34.25804945036209,-82.33151777569519,19.99232355734506
3402.239802170869,-79.52669134222582,40.89616311318422,-80.69108180460937,146.8616167530162
3410.788143382353,-80.4478794031597,64.00120707885064,-82.03811337156365,116.9118249324629
3419.336484593838,-82.23910717545535,82.17232725659304,-82.60365344302961,100.5220894243553
3427.884825805322,-81.45676985328343,35.1163088618311,-81.77056727792797,93.7500684669625
3436.433167016807,-81.22947175715231,107.131259922166,-82.23946296338178,97.4852247425798
3444.981508228291,-82.03941133280757,112.7145329542406,-82.80824857284344,108.7745282580902
3453.529849439776,-81.53794705919914,114.7335755808881,-82.1244739584492,114.7703569965944
3462.078190651261,-80.95673769128911,141.6490315817792,-82.55753810766221,92.07431394712603
3470.626531862745,-80.1168980470856,160.8730516919754,-82.32431154147034,60.09453251964646
3479.17487307423,-80.18624059037626,172.7619666526955,-82.40335548587825,68.45532976741255
3487.723214285714,-80.41236104659824,0.6139264327325662,-82.14627011339138,81.96664933917094
3496.271555497199,-81.15482920470774,1.422180652618964,-81.48670425426594,90.699870478273
3504.819896708684,-81.15740591162489,21.02161986439823,-80.78680992304317,101.1104774596778
3513.368237920168,-81.59918715842629,8.770101196754977,-80.7814206318818,112.4436597074371
3521.916579131653,-81.87369914907889,9.16727592696348,-81.15728758505958,132.1780351942678
3530.464920343137,-82.09417802960502,7.388278598851642,-81.59418777793208,160.7575056454723
3539.013261554622,-81.3627049693708,7.129270897767209,-83.08195473592511,159.7206998958943
3547.561602766107,-81.38505805905447,119.1449026587827,-81.7673502955855,149.7121838547731
3556.109943977591,-80.51927596262141,88.96503417926988,-81.40824364059647,149.3150542596962
3564.658285189076,-81.49395292124882,101.2581656644247,-81.2358366920764,148.5741660284007
3573.20662640056,-81.2057062234216,115.6271711259589,-81.08751503030275,139.8330137136754
3581.754967612045,-81.29516386860817,163.7045131616106,-81.90240271228257,135.2731267416724
3590.303308823529,-80.94034556117361,79.15137695967545,-81.16312728960847,138.2647668782114
3598.851650035014,-81.98738423019142,69.79782941576413,-81.75735016168119,143.2178962767775
3607.399991246499,-81.4182296225941,102.9853087501554,-82.06512614077678,153.103390244582
3615.948332457983,-80.5437551389968,55.52601700973341,-81.13399870677512,170.2916925808899
3624.496673669468,-80.70230767348063,78.65506858581104,-80.99944812097215,8.543326146266992
3633.045014880952,-80.01540796336241,33.5864345477667,-80.67576778131722,16.21178283551304
3641.593356092437,-81.27877705323955,61.40666184912569,-81.42961472459811,27.01307627863684
3650.141697303922,-79.14804386830639,5.410162764793826,-81.21609011031011,49.41088024892927
3658.690038515406,-80.37835331193854,72.44337161004383,-81.35728086602406,48.70956488245464
3667.238379726891,-79.31446291611132,0.8986944255606498,-81.28091651844011,53.51055597967266
3675.786720938375,-80.27246604366556,100.6532253152795,-80.63611176751672,39.15826736813224
3684.33506214986,-79.86347477393775,19.72366052811948,-80.89894552183104,39.64788205346591
3692.883403361345,-81.91922554590768,96.29299285610745,-81.77671085453981,38.68709801241937
3701.431744572829,-77.04185006447148,127.8868601855066,-81.02477910400486,48.08227728667027
3709.980085784314,-77.33594230504848,129.4762853731621,-80.58372213653251,144.2689530003932
3718.528426995798,-30.6880688778363,146.0575492224439,-52.31212561777625,146.0276591407246
3727.076768207283,-12.92134659908777,146.1096818499597,-34.70741275190156,146.2644236075226
3735.625109418768,-5.084617334869561,146.1347360174113,-26.88243729755607,146.3188145948886
3744.173450630252,-3.045428069861148,146.1589480918508,-24.84454808717715,146.3497393872946
3752.721791841737,-2.981370115161357,146.1828766639228,-24.7800717877438,146.382701199228
3761.270133053221,-3.861865177802899,146.205987659033,-25.66192731942918,146.4101995933243
3769.818474264706,-9.189788710651184,146.231677772853,-30.98403598451277,146.42080926815
3778.36681547619,-22.66432693007142,146.2744167580636,-44.40980744586766,146.3137957728365
3786.915156687675,-52.76601614520175,146.4629676024776,-72.46702931377986,138.4221652881848
3795.46349789916,-74.3610855070655,125.9330380501456,-80.75950476742233,49.43727837564855
3804.011839110644,-80.93005604556502,164.33875488334,-82.21818237697383,35.66686924485817
3812.560180322129,-78.82884830343981,150.8241822070113,-82.97120102481483,41.84055028877292
3821.108521533613,-80.68746113377679,114.4082473017829,-82.96446005176001,45.29122269908108
3829.656862745098,-80.23323932181086,120.9040946319458,-82.00578762360379,26.7486325507865
3838.205203956583,-79.73216803053718,81.68472544537366,-81.74939046424899,20.03483966232091
3846.753545168067,-80.17856718045842,121.3617513134847,-81.78936387222969,14.49376196918509
3855.301886379552,-79.97287860190619,41.42550895821639,-81.40875036572947,19.93804740946536
3863.850227591036,-79.7179627987213,25.90146740062551,-80.94426101494253,20.95608490354432
3872.398568802521,-80.77717209437232,73.61207357359636,-81.35159262889415,35.86180946454397
3880.946910014006,-81.75845853057362,32.51312424184757,-81.32444300527958,35.46115469321486
3889.49525122549,-81.14527970468416,173.8733088235481,-82.20656026749482,37.99392295988414
3898.043592436975,-81.83732991057143,129.9754752171674,-82.72194927605608,95.32036546719732
3906.591933648459,-80.95555651952662,93.78616214990393,-82.35146472014466,16.73240658237427
3915.140274859944,-81.42627327422829,89.23403506289198,-81.3786871283915,15.78832150364421
3923.688616071428,-80.49317881080117,77.85133694653155,-80.88044147700475,9.475040827764445
3932.236957282913,-81.07508416670051,98.54787600791822,-81.79061569319663,5.806889496232414
3940.785298494398,-80.98895547137543,58.72648418447833,-82.91151619983575,2.761480808492019
3949.333639705882,-81.71626103748595,56.97255885129275,-83.31738088505141,8.692519573808253
3957.881980917367,-82.50275028955572,78.01475883130048,-81.970088425885,97.20099602051259
3966.430322128851,-81.52657453895883,78.06754001325373,-81.16340759288741,144.8185582599488
3974.978663340336,-81.91077840169554,80.22175753330401,-81.22810943847541,170.3856257262505
3983.527004551821,-81.14792493586452,30.35975613584586,-81.49018728342996,5.792715718121762
3992.075345763305,-80.56206209341443,153.6397105619003,-80.77025495594837,25.83608286357812
4000.62368697479,-80.91409023201425,126.9928011610029,-80.92649902394788,56.16627138959696
4009.172028186274,-81.14560945004747,102.2777807876278,-79.82369332699135,50.25647589631584
4017.720369397759,-80.35594358772384,80.00943145014506,-79.70350300278785,42.80916552144487
4026.268710609244,-81.02699973399564,44.10444482729443,-81.49570755600705,53.85716443972476
4034.817051820728,-79.82083250728644,7.339787069667815,-82.35820402612696,51.45708188996578
4043.365393032213,-80.77956108775369,152.6003032679958,-82.04882771718016,67.05116795851438
4051.913734243697,-81.91338762183656,147.8121523506491,-82.46032907682743,71.7397610042175
4060.462075455182,-81.36942716618435,154.8753096539227,-82.71128655374375,42.73877952869815
4069.010416666667,-81.0857566795566,159.2677133507806,-81.61275844115339,36.47148264777206
4077.558757878151,-81.09855171834029,146.3588490921108,-82.08372698667192,36.84611851380997
4086.107099089636,-81.95044678332343,112.7527538344457,-82.71734596996447,62.73187245442132
4094.655440301121,-80.78648868966579,66.15661694425999,-81.97917614520412,63.10683110574459
4103.203781512605,-79.95182271630863,36.57381946293116,-81.85244332922818,19.5105327495757
4111.75212272409,-81.17620688361298,31.20207554641809,-82.73912239136058,162.0279542811148
4120.300463935574,-81.46301355639217,26.09419137214626,-80.87872237477333,162.466003154798
4128.848805147059,-79.77083186072603,35.94716086639475,-79.73930787696429,3.654733481990863
4137.397146358543,-78.81058869593603,50.74168622081243,-79.84770793745622,24.04744931518553
4145.945487570028,-79.47456461049566,47.0927075984695,-80.81639321682438,36.54800637853974
4154.493828781513,-79.44025054182183,38.13863280037458,-80.3776642269458,35.05050880997295
4163.042169992998,-78.40580895284218,28.57308606556232,-81.33999299874154,20.56339411867164
4171.590511204482,-78.6844312521884,43.35294341837366,-81.68315094402379,3.403645282872946
4180.138852415967,-80.15158682104514,47.48038111871609,-80.76075883749674,168.4480173255434
