Frequency (Hz),Trace 1 (dB),Phase (deg),Trace 2 (dB),Phase (deg)
25491.15349264706,-82.12554524308716,43.06320126444589,-82.29335774809515,12.6665202615655
25499.70183385854,-82.28584147895901,68.9203860375179,-82.61758060405106,163.0997205428882
25508.25017507003,-82.11678383860958,38.02932814803932,-81.45058191248995,7.559077023809186
25516.79851628151,-81.3905850888487,87.09004742566422,-80.60717241565743,135.6666603109748
25525.346857493,-81.11804902500461,100.8576196118925,-81.03053464163294,151.1229709996743
25533.89519870448,-80.74798093610096,107.6954925977234,-80.55113458505346,145.7904996431261
25542.44353991597,-80.12485969464007,106.7320743178028,-80.83650874484114,143.134064299404
25550.99188112745,-81.55586160001624,98.55471342520794,-81.45166904289356,148.9069290128322
25559.54022233894,-80.41466691247182,69.48245761936541,-82.05043123183009,150.6511606605732
25568.08856355042,-80.67539734027756,66.59402058322165,-82.28802449515855,143.5112501291069
25576.6369047619,-79.63553397897232,29.05214036713562,-82.10642121929062,134.4824107501764
25585.18524597339,-78.59960241886904,6.087782627458108,-83.08780050785393,128.8524030477276
25593.73358718487,-78.56178279203509,158.435433002631,-83.372533610682,122.3317673391137
25602.28192839636,-80.07313789933488,116.5852340912694,-83.24118056535499,34.2807201784408
25610.83026960784,-81.03462113992407,72.55513494474695,-82.91464206950641,173.9839495960984
25619.37861081933,-81.38624663595736,50.44472230225146,-82.00534086833878,2.001564772431575
25627.92695203081,-82.03434049712925,47.7307569479334,-81.78839313096276,15.28103425275147
25636.4752932423,-81.86472934607349,37.48501036981518,-80.36893269271289,24.97281421006101
25645.02363445378,-82.543856962349,5.717712757455929,-80.86564431566863,29.74222513077492
25653.57197566527,-81.48885511446493,127.1751088227647,-82.0722468958722,45.02574312760068
25662.12031687675,-80.42098657797737,102.7293507446713,-82.79672589466097,129.9512822661013
25670.66865808823,-80.90176297355144,105.0647886618204,-82.58608270784563,173.7981335459164
25679.21699929972,-82.38358245007387,115.1930925775967,-83.21990860944545,164.0226067956103
25687.7653405112,-80.1039036546989,49.94214259136569,-81.82294984181739,103.8442571542042
25696.31368172269,-80.04564487567629,52.76747231550215,-82.64523230122778,76.5150705761525
25704.86202293418,-81.7977274753772,47.13412874308336,-82.63646732309599,83.56353827770695
25713.41036414566,-81.65131171811665,53.57981051891507,-82.91870528084473,91.03654473466734
25721.95870535714,-82.276237039327,21.33951398077583,-82.87465873571932,0.5731956713326886
25730.50704656863,-81.66930280377365,143.7427456147466,-82.89430647723151,66.2672286548853
25739.05538778011,-80.11087157411436,29.68855221674504,-82.58942466048352,125.7390956401385
25747.6037289916,-79.55727199976219,1.478503963834531,-81.89675146683682,164.6519275576252
25756.15207020308,-80.7877885424366,174.3551999859009,-83.11754828898398,0.429532794895071
25764.70041141457,-81.85389573307661,170.0714339356729,-83.59686663420086,19.07361342442436
25773.24875262605,-82.59309776779583,164.3556490184646,-83.76526630654419,45.65529314657103
25781.79709383754,-81.72103178528414,161.2637738788727,-82.38114603135935,24.14281436385624
25790.34543504902,-81.39531916152748,14.83596379832908,-82.82483663560144,143.2069552242853
25798.89377626051,-82.05539096044463,89.28745012447938,-82.49162409538387,161.9220605428956
25807.44211747199,-81.71327151816863,97.47056365355293,-81.84056355199181,142.6528065836101
25815.99045868347,-80.82721022465783,98.40024712441014,-82.26107911961593,138.434464393921
25824.53879989496,-80.90152691407673,100.6656661683167,-81.94757263950004,141.8205024697704
25833.08714110644,-81.66560387789326,111.8404965410352,-81.91633804423074,113.2836060581413
25841.63548231793,-82.31034768595096,122.7525415489827,-83.76215992834747,112.6539626273557
25850.18382352941,-80.86328275586636,125.6658753417376,-83.78286811678826,106.2141346597825
25858.7321647409,-80.72596677145313,124.228517946177,-84.01849878938063,137.0827545541692
25867.28050595238,-80.30014881718502,123.2771198378225,-83.33466732148038,160.4276285025018
25875.82884716387,-79.78549482348521,124.4760610981667,-83.80136552352367,3.04198497153851
25884.37718837535,-80.76451623686181,132.8510417914107,-82.52069713283038,17.23864449685076
25892.92552958684,-80.54452342762471,155.8808390724054,-83.14798452938327,32.47121487746876
25901.47387079832,-81.08029215120355,16.62211603272463,-83.06242809609471,46.18217595242977
25910.0222120098,-81.74815574807296,40.4451720057187,-81.70557565649582,66.12571554919208
25918.57055322129,-82.12563724627813,22.49713222319592,-81.9115849261363,112.8382214660948
25927.11889443277,-82.23139540401701,8.046743564287238,-83.38781402773564,12.4775788092898
25935.66723564426,-82.49782551908712,2.529463817682299,-81.72986157541835,25.33803009449657
25944.21557685574,-82.76113066219611,173.7096761386322,-81.6788481782591,13.02142275318306
25952.76391806723,-82.31027494828622,177.420290519889,-81.68606249635296,5.365784369698185
25961.31225927871,-82.19963874788905,1.868322697720664,-81.25377903479207,177.9220627961105
25969.8606004902,-81.83110240048796,159.7655666745816,-81.9285444845994,173.7382297710035
25978.40894170168,-80.54866026264618,127.2458974659784,-82.93947330503934,175.5841260373182
25986.95728291316,-81.73273467384149,107.5825689926252,-82.50124597799083,161.396795355138
25995.50562412465,-82.62305760412946,96.69411390957602,-83.74785487803146,120.8431863768721
26004.05396533613,-81.64512797365984,96.56727605498605,-83.03267306439949,96.74647316363927
26012.60230654762,-81.31498246180676,99.77207037912828,-82.0361660177947,88.5295020490923
26021.1506477591,-81.96394267497858,100.54547257435,-82.37065277276697,97.01185745346476
26029.69898897059,-78.55566343677496,147.9054625553463,-82.61506658433836,114.2259987027274
26038.24733018207,-76.40407108683335,31.60552211220664,-81.43384588407578,163.1125791983439
26046.79567139356,-76.00442855012975,48.01042920852596,-81.59866193075803,178.5680956431279
26055.34401260504,-76.35436872916111,52.27074224610228,-82.3667502771637,4.081882550933794
26063.89235381653,-77.44696799000279,52.58741500085663,-80.50634063928335,6.615536561216127
26072.44069502801,-79.03438375529677,61.8378306977535,-80.5288917719752,14.61625619778185
26080.9890362395,-80.23315057170939,88.97704699542797,-82.04354402309036,36.73920166747161
26089.53737745098,-80.65986948181683,133.5072791171158,-82.91622745386404,55.16763968417133
26098.08571866247,-80.15567843414041,31.36989427752715,-82.53106635715666,69.06267297635225
26106.63405987395,-81.34670931132035,57.31316269627205,-82.87602146712248,104.4720212121631
26115.18240108544,-81.4765564874657,83.89069946557714,-83.70647760195324,121.2174866178433
26123.73074229692,-81.98684025416861,107.5239251835696,-83.61985062831158,114.7706210614013
26132.27908350841,-80.3336534545063,129.0496181586158,-83.45055543672311,122.0089944862103
26140.82742471989,-79.87804705536563,138.0546469084364,-83.64402638741231,8.279361134011335
26149.37576593137,-80.52357650672418,147.9571579336153,-83.23859322618779,73.268162022486
26157.92410714286,-80.56183727273296,176.6892364367206,-83.64367161635283,97.95328091885906
26166.47244835434,-81.91970026687895,33.23292478507174,-83.24860583735276,106.3280174687068
26175.02078956583,-82.36018337555325,65.03943890194464,-83.59184583026493,127.7838419592802
26183.56913077731,-81.48509825429065,81.6364838827273,-83.14032783229713,92.95193679780598
26192.1174719888,-80.55553202395409,68.58899952729467,-82.42156024244933,86.68810796881591
26200.66581320028,-81.17398479499823,125.847339594653,-82.62160393323525,70.95138964110284
26209.21415441177,-81.70647318977386,175.0331923881078,-81.48884635672854,161.8186131768596
26217.76249562325,-82.00087265130564,144.9075669530569,-81.85433258797921,135.6774546095865
26226.31083683473,-81.22797316243491,122.6909431170391,-82.73187028618955,124.7281342630223
26234.85917804622,-80.3480150977765,87.68086698039961,-82.41748931281893,173.9429307839831
26243.4075192577,-80.70638644082094,58.87185022353258,-81.98717686417319,67.18440998541276
26251.95586046919,-80.70135142130133,46.35721200912716,-81.57079664118784,91.41062849194593
26260.50420168067,-80.58392961665115,61.25024915002669,-82.19146055077267,101.3277369906812
26269.05254289216,-81.40029809365066,100.9136153071018,-83.59836641546819,111.5954387795353
26277.60088410364,-81.77300087033495,119.3169973227073,-83.25077609022529,136.7846282409889
26286.14922531513,-80.31219312269569,117.3929977577611,-82.8855257587483,7.319520456607433
26294.69756652661,-80.30014771885436,103.0048521632364,-83.01092292168214,74.9346692509575
26303.2459077381,-79.99736500842363,80.99898010834532,-82.13639383725445,128.3579576460278
26311.79424894958,-80.51620087182194,70.91471277531711,-82.66993854689296,155.7879534750272
26320.34259016106,-79.92612622829002,68.30665421766849,-83.49365830520097,166.2414400406497
26328.89093137255,-79.77686965831157,61.72895488456933,-83.25381855047408,159.2466643846387
26337.43927258403,-81.39872383559707,54.75957169950279,-83.68761245364519,89.73576587672034
26345.98761379552,-81.48888917572822,125.0655134585918,-83.52434641255104,50.63211133699367
26354.535955007,-80.95215145917652,93.79735264722457,-83.82030863670268,39.37031803982689
26363.08429621849,-81.28511980681324,113.9540924681816,-83.90372988977848,34.3627683855884
26371.63263742997,-81.12717294981474,161.2424829257716,-83.40662971865193,29.56227389792612
26380.18097864146,-81.04746954239977,11.80847156223122,-82.44275481441051,13.11737921170965
26388.72931985294,-79.62593228176574,15.33293959304997,-82.63064601454126,172.8382245408767
26397.27766106443,-80.28370720099559,17.17478465505524,-82.82785661965249,20.81800050194957
26405.82600227591,-80.82077838113892,8.513311487473345,-83.548818557521,38.00304794777968
26414.37434348739,-80.66529588071248,12.01432018311423,-83.71728311022648,47.84850045697385
26422.92268469888,-80.46224787489902,28.26249341478262,-82.80365396325118,56.26839434399138
26431.47102591036,-80.21660580885825,46.32857033629322,-82.62092915147068,55.61808163409377
26440.01936712185,-81.15014373471466,78.07063272627487,-82.45294890293349,41.07995301526416
26448.56770833333,-81.15633528532078,139.5787106207428,-83.15644011753162,173.954516322358
26457.11604954482,-81.06632024210145,154.9986034479471,-81.75602229497257,107.6022670888495
26465.6643907563,-81.15728579489118,162.0028042079069,-81.31229496146693,93.90904512167057
26474.21273196779,-81.37275058078579,160.1235866185528,-81.82023991840255,92.49396577008
26482.76107317927,-80.84194744754589,146.2989065099781,-82.94365677923088,90.06682386909688
26491.30941439076,-80.55731801258614,100.7719539591648,-82.72218667446749,88.58744351324145
26499.85775560224,-80.37601074220832,53.54587379567152,-82.47648578064015,97.0618779235629
26508.40609681373,-80.80140012676733,73.64971887088777,-81.11419184195056,108.9100871648935
26516.95443802521,-82.15884463809884,139.6677235640952,-81.29486727557536,117.346775453549
26525.5027792367,-82.30982953669184,145.0947046845452,-82.08319467278679,128.04310388407
26534.05112044818,-81.21864328889059,83.43635269771367,-83.36490603032755,150.1108967503752
26542.59946165967,-81.73442902123489,114.2296755090722,-83.14782147353556,173.8513966352181
26551.14780287115,-82.27979783701537,137.9522669200909,-82.60745827005509,10.58079855478624
26559.69614408263,-82.40203609774912,132.8551158231643,-82.88970386408863,1.748167714876838
26568.24448529412,-81.47279518813491,83.26244405394392,-83.09323856967522,161.5318288594703
26576.7928265056,-82.10643383643757,29.24339730711155,-83.91534708813168,134.9850285437404
26585.34116771709,-81.96501543857909,6.211211678696714,-83.18342120013538,50.23198360668652
26593.88950892857,-81.57031529168847,170.5836832395981,-83.12485760317428,18.50164006698812
26602.43785014006,-81.93286075032358,121.5326793524368,-83.18830872639643,117.8159277353981
26610.98619135154,-82.53929433246859,72.86376013499306,-82.63666351232777,77.94635955052941
26619.53453256303,-82.43458268899857,31.04723485980907,-81.73332534814158,47.946335214135
26628.08287377451,-81.70376551425834,24.84536701705956,-82.08324650091595,46.70710773074754
26636.631214986,-80.20230919017864,33.91038273860692,-83.3006185679688,59.82486927202036
26645.17955619748,-79.85645077199727,54.56038852885872,-83.88324398349395,37.78997407628951
26653.72789740896,-80.20885939406682,85.04681713548132,-83.61527023374111,46.37259484164086
26662.27623862045,-79.71661358634756,106.4321707531847,-82.25831238002974,51.54931463606624
26670.82457983193,-80.99401296260204,119.0134907342763,-82.1064810992734,46.93572865978506
26679.37292104342,-82.67941968891444,141.5749426038923,-81.93192208344865,55.76561128271827
26687.9212622549,-82.71025912336495,32.33629316518349,-81.40394908543351,73.72941697436586
26696.46960346639,-81.78398899732299,60.08167036319477,-82.7545815961557,89.61067064019085
26705.01794467787,-81.36521307160857,67.76841295692428,-83.03132711834743,65.60566039292232
26713.56628588936,-81.51695744000784,41.10373905286698,-83.28996555382575,65.48394081917901
26722.11462710084,-81.36550484899622,50.19346211256366,-82.97756744600804,70.32602367991286
26730.66296831232,-81.33514039871795,54.46737173328616,-83.82191252043702,72.30477701208792
26739.21130952381,-81.99251010777223,20.22113307692687,-83.61480629770588,50.33115138996104
26747.75965073529,-80.38004873914448,150.1942385604635,-83.41655382305071,23.22583711936129
26756.30799194678,-80.55658575785564,123.6395151727799,-83.39362589082293,151.7651254437334
26764.85633315826,-81.9880803439512,126.1572342090249,-83.49776427208782,84.879749779387
26773.40467436975,-81.50860860546176,140.7503908196753,-82.56366897546344,84.15000608558201
26781.95301558123,-80.56659957282483,166.9951599283923,-81.86354849833307,84.18051809343598
26790.50135679272,-79.96768192610426,42.35103954409581,-82.48216001363565,34.70244647909274
26799.0496980042,-80.38590222644518,70.55746079491583,-82.58108024833093,1.607725358054112
26807.59803921569,-81.32669864903619,79.61717739877383,-82.66112749005806,164.7751460755097
26816.14638042717,-81.75841693417985,87.13299059086131,-82.44726320001895,151.3829424125811
26824.69472163865,-81.71405221376219,78.95635577171187,-82.17289630602907,144.4369927809554
26833.24306285014,-81.5820841030704,70.6557974130819,-82.95868918517573,148.0306488207844
26841.79140406163,-81.02881817791098,75.15660858486127,-83.7322325073758,153.9710088146908
26850.33974527311,-80.31169982887096,86.98004730674266,-83.86916349803406,153.6337178162437
26858.8880864846,-79.81260782212927,108.0305937116914,-84.12200716963673,154.8798731836396
26867.43642769608,-80.914114291042,134.2786186768932,-83.96848175420068,167.1244615018449
26875.98476890757,-81.14110640366846,153.0988506087123,-83.31896873310016,11.47960519220759
26884.53311011905,-81.02653471339595,177.9327693446456,-82.2466410612695,61.60101300763422
26893.08145133053,-81.44745494504218,24.18146829456797,-81.94799209069413,90.43243077801625
26901.62979254202,-82.13944905798412,33.02030020944286,-83.14566348535023,101.9847945197967
26910.1781337535,-81.9626719478747,40.74228639573203,-83.08255016547606,145.5910106084345
26918.72647496499,-82.72733533564403,2.307235052545656,-82.49568722392965,12.10717740946205
26927.27481617647,-81.24047272428314,124.3978732663864,-81.96883889267571,11.53309384952899
26935.82315738796,-81.86905524906325,76.71927830542758,-82.08470095903883,8.923654309596968
26944.37149859944,-81.76613839359371,120.2195605047634,-83.18310560956553,6.254932423960258
26952.91983981093,-81.60534785461336,110.8383395703889,-82.76981665576702,178.0413843366722
26961.46818102241,-81.00861395856484,108.4896465369569,-82.31829903172539,156.7552062170165
26970.01652223389,-80.83977021693137,124.3265213663291,-81.37053701156567,127.7838139903676
26978.56486344538,-80.75066053467128,149.1521963273389,-82.14034332132994,112.1364289337268
26987.11320465686,-79.98655077218918,125.0916874889797,-81.93945910582052,107.9406156526677
26995.66154586835,-80.23468985255195,120.4595607757163,-81.08277500332574,110.0713949045384
27004.20988707983,-79.9917886539963,86.46480397914696,-81.08540283871177,115.7203459358294
27012.75822829132,-81.3928633127391,91.77009707739342,-82.89635999116385,120.9078574947601
27021.3065695028,-81.59595144696527,106.4966994292877,-83.67464453470967,125.2938980500378
27029.85491071429,-81.62972450714147,86.88737328828212,-83.82023668199024,128.0080896016385
27038.40325192577,-82.10956808385876,25.06891828021299,-84.11158655505572,107.2363881979462
27046.95159313726,-82.27169950147885,94.71149873289245,-83.17051727328504,13.22315626657023
27055.49993434874,-81.20240390208116,89.20545189674179,-83.24337718049048,10.9286217617343
27064.04827556022,-81.16619776004099,84.25454526580809,-82.74569722892623,3.314621659033288
27072.59661677171,-80.22541823676966,79.17276339661973,-82.8605062580899,143.0498042235001
27081.14495798319,-79.95027660930246,95.81635769228198,-83.49936873793524,152.3382976273091
27089.69329919468,-79.56018071237537,164.260046300331,-83.34943996523585,139.4628402229725
27098.24164040616,-78.67210749738979,177.4757571227268,-82.04428203505847,123.5357348339634
27106.78998161765,-79.35419787241337,167.7713273860423,-82.19166655462297,119.2358571880399
27115.33832282913,-79.99368646454563,142.0974125870717,-83.179354776897,119.7371874987474
27123.88666404062,-80.27917649729731,131.6247005655304,-83.79644450646597,124.7227247662311
27132.4350052521,-81.03151798568851,150.7300472785232,-82.52749283941546,132.5072334946974
27140.98334646358,-81.29340353398953,160.6430105731301,-83.20386224757064,135.1417122552984
27149.53168767507,-80.8530569691994,163.7753998026313,-83.13372612290183,117.5025601525616
27158.08002888655,-80.33755094081967,169.4264110448799,-82.98062814140975,96.37284344793649
27166.62837009804,-81.48050896341113,117.1634589192944,-82.30721218907833,80.4753591773118
27175.17671130952,-82.48421793723892,62.09046138012647,-81.18783913674133,116.3156632949319
27183.72505252101,-83.10326881976235,32.46630989002683,-81.72220389844875,17.16428900617179
27192.27339373249,-81.18118903236424,19.75292111405266,-82.01203985582104,56.11111624769442
27200.82173494398,-81.19194713753177,21.18053722158868,-82.70701136566197,40.80312111569683
27209.37007615546,-82.58424830470472,24.73147267130857,-82.9638189425819,12.35641589441543
27217.91841736695,-81.10352449565445,44.1430038922898,-83.2785672366286,7.814947089882089
27226.46675857843,-80.9559236249998,45.77717286950691,-81.6377127352464,9.816496629376417
27235.01509978992,-83.22199616884154,22.84447999550222,-80.91210527495485,179.7411833425616
27243.5634410014,-82.28181341392919,16.70454504921707,-80.81866276865637,170.7113923839954
27252.11178221289,-81.87530634525403,19.08077739291145,-81.01317635302036,33.16550400002929
27260.66012342437,-81.86068720509611,24.60388406913357,-81.56624195401304,76.12236574696391
27269.20846463586,-81.43006056413347,27.36678170188378,-82.10763565637136,112.933659116431
27277.75680584734,-80.96866591964317,30.58729917379011,-81.9135225312484,106.5893313246944
27286.30514705883,-80.47591174949574,29.17092208802518,-80.59244060671772,109.9460897366293
27294.85348827031,-80.66967306786127,165.1825913247785,-80.554420159969,112.9291033491734
27303.40182948179,-80.8984789684549,100.4062892248824,-82.59436434368115,97.90114153647743
27311.95017069328,-82.05195257339835,83.8469193858251,-83.73350364473295,86.15251861590475
27320.49851190476,-81.18731594832104,89.10302962328811,-83.18567321766658,102.6474080430462
27329.04685311625,-81.08743352609733,114.8802941835732,-82.25730017250109,177.7212109322784
27337.59519432773,-81.30436419280868,162.1704799698963,-81.85035760891601,46.85999279074296
27346.14353553922,-80.17445582932021,22.9417222440344,-83.06457067394675,52.23055031582124
27354.6918767507,-80.81018503433671,40.35933731154804,-83.13993201020409,52.83719695849769
27363.24021796219,-81.85513979596378,61.26408120262651,-84.31244723122852,46.8412256716676
27371.78855917367,-80.91298853433582,84.6941930811862,-82.54984820839617,26.96516311671897
27380.33690038515,-80.59628631191161,99.37297904199767,-81.48326565785311,172.4050966402577
27388.88524159664,-80.38488269991905,125.2260892741037,-82.67208808031022,152.7439299207183
27397.43358280812,-80.27228279868191,134.1492197686548,-83.1502202759095,153.8020390890351
27405.98192401961,-80.06715029458843,81.12159499288958,-83.10847492708442,164.1963438247442
27414.53026523109,-80.79382735304333,82.75174498193414,-82.80435768682013,5.604899872436292
27423.07860644258,-80.88688121681326,93.89170397174789,-82.28042478475038,41.51485540508562
27431.62694765406,-81.15989158826609,93.44786329894647,-81.94197387335697,63.84197725002145
27440.17528886555,-80.48734408271764,86.61716523026098,-82.86438002928897,58.34035118381733
27448.72363007703,-80.86897114697277,95.79235619470563,-83.79158933968992,41.97285167188081
27457.27197128852,-81.37027734893567,122.4674610955795,-82.65552224588262,38.3629453925363
27465.8203125,-81.64557265869321,139.7595756551515,-81.20836354729386,45.90652252182135
27474.36865371148,-81.02209580477225,148.8658743716176,-81.56818805803752,59.95470472635451
27482.91699492297,-80.38959405277757,141.6567725202587,-82.89962154697265,77.77876035012031
27491.46533613445,-81.31024499171103,138.7438294486801,-81.89422534228473,81.60288748103636
27500.01367734594,-81.26670640670442,146.2594756724612,-81.76023684939076,65.05454332756626
27508.56201855742,-80.49132958700049,131.077029193271,-82.00514731441476,45.05381579193715
27517.11035976891,-80.88683401408234,103.4323719654817,-82.59525112115315,6.208722939504765
27525.65870098039,-80.57606135610349,104.4854950735059,-82.00911847522792,4.783390600722549
27534.20704219188,-79.91172966063897,92.31141597567994,-80.22598485541434,24.37979165392288
27542.75538340336,-80.74763971190663,78.97196996966963,-79.93092458970843,78.10462260003388
27551.30372461485,-81.82989720387808,63.71491417758887,-82.20119836530999,145.8161009875135
27559.85206582633,-82.2593042541689,38.81688372114576,-82.23893274766331,136.6501635261667
27568.40040703781,-83.13210353424829,9.522426814451011,-82.66821659439208,46.59965392428749
27576.9487482493,-82.60231510440248,165.5999554169654,-83.24192869905113,79.63621173050893
27585.49708946078,-81.1410552717015,162.1667035674605,-83.23325799860785,99.95275034186078
27594.04543067227,-76.25052632617133,127.6627784455955,-83.51899641936244,90.90880034385529
27602.59377188376,-73.09135643390019,133.5278153732765,-82.67177577255742,171.0829410500787
27611.14211309524,-72.46930789756644,136.9072489830445,-82.15598156484799,145.3274403714775
27619.69045430672,-72.0906248693022,136.5106096789049,-82.17409845715686,134.6775955536558
27628.23879551821,-72.79988871146693,136.7995498570562,-82.93381237168737,127.1558268439306
27636.78713672969,-76.99718476657678,142.1271641352035,-82.45547861089264,126.7342077646533
27645.33547794118,-80.86882714513955,152.3316469320844,-82.96462230537404,127.7620918469544
27653.88381915266,-81.20869683018213,161.7696031321595,-81.84361183220317,134.9121597441906
27662.43216036415,-81.94992564877437,169.3990483390326,-80.84030867175326,177.1385310928939
27670.98050157563,-82.41779431800096,171.193617776473,-81.60472742678677,29.71488436985279
27679.52884278712,-81.76211151785569,4.503091667163968,-83.16963152253683,60.02078106777153
27688.0771839986,-82.25660647573338,34.91440188388987,-82.47051032825067,76.94286399643987
27696.62552521009,-82.43623637150064,35.9840289138163,-81.49930662414972,80.56734306694403
27705.17386642157,-81.67767812022149,9.029032594622649,-82.13350869470317,78.81170048195474
27713.72220763305,-82.04970738629397,162.1498924576843,-83.85988331337271,20.97590281407213
27722.27054884454,-80.96451434876076,122.1659238143748,-83.06215613040638,125.0203335524277
27730.81889005602,-81.38489302907851,68.54770456219326,-82.84333162620663,106.2896184121721
27739.36723126751,-81.09232820683481,20.22938881649487,-80.77708543984714,96.07834355931098
27747.91557247899,-79.76025357659717,145.1254722488167,-81.09830752131651,90.59409867246799
27756.46391369048,-80.0272927169585,112.885430213409,-81.19001920421054,87.46568737379971
27765.01225490196,-81.05788093110723,132.1218224895599,-81.5106704191044,87.26672975907965
27773.56059611345,-81.40108109647124,126.6562235292141,-83.48641456067551,85.77638622052415
27782.10893732493,-80.48799849963973,116.068649846997,-82.72684503145459,51.53271362876708
27790.65727853642,-80.15718945203368,111.9682914398522,-82.66043512632876,49.46460541358423
27799.2056197479,-80.99389517124841,90.54113427719547,-83.05018267378067,61.51164009176115
27807.75396095938,-80.8777159072591,72.7547673613453,-83.49710379716151,53.74983707359875
27816.30230217087,-82.00560136982389,79.86892986327587,-83.15797347044396,51.62952380287521
27824.85064338235,-81.17751181069727,132.3725713082498,-82.39409304333267,56.71007644929551
27833.39898459384,-80.56266445923552,179.0991853563302,-83.45949918513955,46.81904578231549
27841.94732580532,-81.67050636086942,20.63792605188794,-84.00646952022031,29.17619808770303
27850.49566701681,-81.89968540482482,30.33340999002554,-82.69754862187168,24.59802568148741
27859.04400822829,-82.0680731285413,90.33923561266096,-81.86910599351549,29.92299965683497
27867.59234943978,-81.30174791392228,177.0826966279268,-82.1276299795325,42.13749856180224
27876.14069065126,-82.09097434427702,171.9635950814517,-82.77807000689347,52.03383571003526
27884.68903186274,-82.28713437872528,95.92022274947738,-82.09063502194982,39.11472882878491
27893.23737307423,-82.21238019701134,69.67185996343817,-82.62410391872154,40.39841718421944
27901.78571428571,-81.25978038013875,60.29970074220829,-82.45218871783578,59.11233458362106
27910.3340554972,-80.81317331313512,54.11592985409638,-83.58084293530582,85.68190767913865
27918.88239670868,-81.29340949391303,44.49933018948722,-83.32231212604235,13.52371071924459
27927.43073792017,-81.53845532583803,6.7078349640189,-84.07000380352261,25.18177060552685
27935.97907913165,-82.24933117674945,147.525478379223,-84.00452448593981,145.9510780855574
27944.52742034314,-81.84469954309699,144.2536941159221,-83.68764407303331,179.4913724419712
27953.07576155462,-80.68089019359095,148.9722655122845,-84.01676607769964,178.2527750531632
27961.62410276611,-81.76286312981615,163.9901131215124,-83.43739923664862,144.2141338495367
27970.17244397759,-80.7163024641122,8.011682900288847,-82.6809367281015,102.0488113089666
27978.72078518908,-80.66738407720027,39.69993883281175,-82.904459776829,84.22090144161228
27987.26912640056,-81.13230132057919,76.3371998359997,-79.86254042314864,89.41250545302209
27995.81746761205,-80.97093831667202,164.7452146732993,-75.87724386055709,121.3339440074429
28004.36580882353,-80.50665347421443,176.0028586588351,-74.40744721365442,172.0543438132549
28012.91415003502,-79.96760961178333,167.5104456230791,-74.40868316405455,47.4372913605686
28021.4624912465,-79.49349998909436,157.2813816920601,-74.83240260588921,93.14675124952829
28030.01083245799,-79.39128794830042,145.4461914418182,-77.67951975635106,113.3342776258482
28038.55917366947,-80.56609908619536,140.060825839363,-83.04429506658587,114.7464456699146
28047.10751488095,-82.48230918099975,127.1068707448222,-82.08108617787714,121.6595763359088
28055.65585609244,-82.37750134255091,105.7280519108905,-81.99013822680766,130.0561327828053
28064.20419730392,-81.60065415941504,83.70443782053979,-81.76065391833161,119.1418451549657
28072.75253851541,-81.17743950133323,44.18716597384306,-82.44442795263731,83.3867529678881
28081.30087972689,-82.24364719308467,2.721398437337337,-81.89793213944577,63.53304180888651
28089.84922093838,-82.53187358163655,135.9650002514296,-81.31586487296528,44.55621872211113
28098.39756214986,-82.40584779233646,103.7250192995923,-81.87969119184805,138.1686120761078
28106.94590336135,-81.89217522804798,82.47503913653432,-83.18960077573679,105.6192618666162
28115.49424457283,-82.32668830362528,49.2009357915549,-83.2699179617193,94.56204263094834
28124.04258578431,-82.31441080991894,47.62190636104637,-81.77925434593331,90.23626454427911
28132.5909269958,-82.44686657987999,87.47578133350228,-81.91541516228567,86.61777736538363
28141.13926820728,-82.48707598243564,112.5519964509453,-82.38583578869807,79.00599670415117
28149.68760941877,-81.56727739186968,133.9963579258125,-83.58617077866103,62.70205905661224
28158.23595063025,-82.2271887446483,159.2933820629623,-82.75398644499805,24.61968228952826
28166.78429184174,-81.20413396240281,14.85769303562851,-82.29472553437313,158.6840111113213
28175.33263305322,-81.85823895379005,48.40031481671047,-82.86980370539698,131.1397857247913
28183.88097426471,-80.98010406108578,67.20894976803213,-83.38942255915481,105.6943884338011
28192.42931547619,-81.52297862946276,78.72538910017276,-83.05380137061165,87.49098394968981
28200.97765668768,-80.04803404843015,94.79400913129703,-81.4106775062511,87.42852144952242
28209.52599789916,-79.42468752843935,109.2565208013124,-79.44574255458514,71.73783906194586
28218.07433911064,-80.68257261211625,120.1326176530994,-79.45311096052254,30.99497425790458
28226.62268032213,-81.39538450661448,137.3924778007111,-81.22297869068474,17.36579425062025
28235.17102153361,-81.47747635143995,146.0809959135308,-81.09236268850721,15.64420134024735
28243.7193627451,-81.56389168024548,157.6311182607628,-82.63711610875696,14.662511353561
28252.26770395658,-80.57862013894051,174.0487493274489,-82.18158403965015,29.12174872599877
28260.81604516807,-81.21171434132464,14.26013020447613,-82.2758526516609,68.15452642278839
28269.36438637955,-81.47978069416976,62.97703376797559,-81.84128509793199,106.5865818775686
28277.91272759104,-80.38092161180305,108.0216042119511,-81.57785193292725,118.1541776360853
28286.46106880252,-79.38929346411429,122.8140451718345,-81.13150981930031,112.3536290305088
28295.009410014,-80.23301550267513,143.5924885068477,-80.89779503922985,95.21154613123508
28303.55775122549,-81.65493372779258,102.7646228137814,-82.21762012846783,85.72315687407487
28312.10609243697,-81.05530798123709,139.112271210448,-81.94937036551444,81.45939256060863
28320.65443364846,-80.7282191961863,161.7384972819524,-82.65186307847995,55.58395029814275
28329.20277485994,-81.41011167209156,13.93669932776888,-82.44094020553544,29.47202173009282
